epoch,loss,lr,pi_accuracy,pi_loss,v_accuracy,v_loss
0,4.880578994750977,0.05,0.014605029486119747,4.406888961791992,0.16563373804092407,0.23031218349933624
1,4.783348083496094,0.05,0.014605029486119747,4.398000717163086,0.160756915807724,0.14272001385688782
2,4.766204833984375,0.05,0.01798323541879654,4.390409469604492,0.1631191223859787,0.1341063529253006
3,4.7574334144592285,0.05,0.018897637724876404,4.384550094604492,0.1603759229183197,0.13215486705303192
4,4.751611232757568,0.05,0.016840234398841858,4.379791259765625,0.15692152082920074,0.13205118477344513
5,4.746814250946045,0.05,0.015544830821454525,4.376016616821289,0.15692152082920074,0.13198117911815643
6,4.742879867553711,0.05,0.018897637724876404,4.3730387687683105,0.15692152082920074,0.1319747269153595
7,4.739614963531494,0.05,0.016992634162306786,4.37072229385376,0.15692152082920074,0.13197189569473267
8,4.736887454986572,0.05,0.015951231122016907,4.368947505950928,0.15692152082920074,0.13196039199829102
9,4.734593391418457,0.05,0.015951231122016907,4.367581367492676,0.15692152082920074,0.13197028636932373
10,4.732601165771484,0.05,0.015951231122016907,4.366525650024414,0.15692152082920074,0.13196581602096558
11,4.730840682983398,0.05,0.015951231122016907,4.365686893463135,0.15692152082920074,0.13197468221187592
12,4.729281902313232,0.05,0.015951231122016907,4.36506462097168,0.15692152082920074,0.131963849067688
13,4.727848529815674,0.05,0.015951231122016907,4.364540100097656,0.15692152082920074,0.13197767734527588
14,4.7265119552612305,0.05,0.015951231122016907,4.3641157150268555,0.15692152082920074,0.13198474049568176
15,4.72523832321167,0.05,0.015951231122016907,4.363781929016113,0.15692152082920074,0.13195937871932983
16,4.7240800857543945,0.05,0.015951231122016907,4.363510608673096,0.15692152082920074,0.1319846659898758
17,4.722907066345215,0.05,0.015951231122016907,4.363269329071045,0.15692152082920074,0.13196253776550293
18,4.721826076507568,0.05,0.015951231122016907,4.363076210021973,0.15692152082920074,0.13197988271713257
19,4.720739364624023,0.05,0.015951231122016907,4.362902641296387,0.15692152082920074,0.131967693567276
20,4.720109462738037,0.01,0.015951231122016907,4.3627495765686035,0.15692152082920074,0.13224029541015625
21,4.719491958618164,0.01,0.015951231122016907,4.362702369689941,0.15692152082920074,0.1319769322872162
22,4.71926212310791,0.01,0.015951231122016907,4.362674713134766,0.15692152082920074,0.13196928799152374
23,4.719044208526611,0.01,0.015951231122016907,4.362650394439697,0.15692152082920074,0.131957545876503
24,4.718841552734375,0.01,0.015951231122016907,4.362624168395996,0.15692152082920074,0.13196000456809998
25,4.718637466430664,0.01,0.015951231122016907,4.3625993728637695,0.15692152082920074,0.13195931911468506
26,4.718436241149902,0.01,0.015951231122016907,4.36257791519165,0.15692152082920074,0.1319577842950821
27,4.718235969543457,0.01,0.015951231122016907,4.362555503845215,0.15692152082920074,0.13195893168449402
28,4.7180328369140625,0.01,0.015951231122016907,4.3625335693359375,0.15692152082920074,0.13195595145225525
29,4.717835426330566,0.01,0.015951231122016907,4.362511157989502,0.15692152082920074,0.13195939362049103
30,4.71763801574707,0.01,0.015951231122016907,4.362490653991699,0.15692152082920074,0.13195914030075073
31,4.717434406280518,0.01,0.015951231122016907,4.362467288970947,0.15692152082920074,0.13195762038230896
32,4.717254638671875,0.01,0.015951231122016907,4.362448215484619,0.15692152082920074,0.13197489082813263
33,4.717037677764893,0.01,0.015951231122016907,4.362427711486816,0.15692152082920074,0.13195519149303436
34,4.71684455871582,0.01,0.015951231122016907,4.36240816116333,0.15692152082920074,0.13195852935314178
35,4.716649532318115,0.01,0.015951231122016907,4.362388610839844,0.15692152082920074,0.13196100294589996
36,4.716451168060303,0.01,0.015951231122016907,4.362370014190674,0.15692152082920074,0.1319580078125
37,4.71627140045166,0.01,0.015951231122016907,4.362351894378662,0.15692152082920074,0.1319732367992401
38,4.716066360473633,0.01,0.015951231122016907,4.362335681915283,0.15692152082920074,0.13196153938770294
39,4.715875625610352,0.01,0.015951231122016907,4.36231803894043,0.15692152082920074,0.13196532428264618
40,4.715702533721924,0.001,0.015951231122016907,4.362295627593994,0.15692152082920074,0.1319592148065567
41,4.7156500816345215,0.001,0.015951231122016907,4.362290859222412,0.15692152082920074,0.1319563239812851
42,4.715627193450928,0.001,0.015951231122016907,4.362288951873779,0.15692152082920074,0.13195686042308807
43,4.715607643127441,0.001,0.015951231122016907,4.3622870445251465,0.15692152082920074,0.13195642828941345
44,4.715588569641113,0.001,0.015951231122016907,4.362286567687988,0.15692152082920074,0.13195635378360748
45,4.715568542480469,0.001,0.015951231122016907,4.3622846603393555,0.15692152082920074,0.13195648789405823
46,4.715549468994141,0.001,0.015951231122016907,4.362282752990723,0.15692152082920074,0.13195641338825226
47,4.7155303955078125,0.001,0.015951231122016907,4.36228084564209,0.15692152082920074,0.1319570541381836
48,4.715510845184326,0.001,0.015951231122016907,4.362279415130615,0.15692152082920074,0.13195687532424927
49,4.715491771697998,0.001,0.015951231122016907,4.362277507781982,0.15692152082920074,0.13195626437664032
